product_name,brand_name,target_gender,release_year,top_notes,heart_notes,base_notes
Sauvage Parfum,Dior,M,2019,"Mandarin orange, Calabrian bergamot","Sichuan pepper, Lavender, Nutmeg","Ambroxan, Ceylonese sandalwood, Tonka bean, Virginia cedar, Papua New Guinean vanilla absolute, Patchouli"
Fahrenheit Parfum,Dior,M,2014,"Lavender, Pink pepper, Sicilian mandarin orange, Lemon","Leather, Violet leaf",Bourbon vanilla absolute
Ambre Nuit,Dior,F,2009,"Bergamot, Grapefruit","Pink pepper, Turkish rose","Amber, Cedar"
Fahrenheit,Dior,M,1988,"Cedar, Chamomile, Lavender, Mandarin orange, Bergamot, Hawthorn, Lemon, Mace",,
Sauvage,Dior,M,2015,,,
Dior Homme Parfum,Dior,M,2014,,,
Dior Homme Original,Dior,M,2011,"Lavender, Sage, Bergamot","Florentine iris absolute, Cocoa, Amber",
Hypnotic Poison,Dior,F,1998,"Bitter almond, Coconut, Apricot, Pimento, Plum","Jasmine sambac, Tuberose",
Fahrenheit,Dior,M,1988,"Cedar, Chamomile, Lavender, Mandarin orange, Bergamot, Hawthorn, Lemon, Mace",,
Dior Homme Original,Dior,M,2011,"Lavender, Sage, Bergamot","Florentine iris absolute, Cocoa, Amber",
Sauvage,Dior,M,2018,,,
Gris Dior,Dior,F,2013,,,
Dior Homme,Dior,M,2020,"Bergamot, Elemi resin, Pink pepper","Atlas cedar, Patchouli",
Bois d'Argent,Dior,F,2004,Yemenite frankincense,"Somalian myrrh, Florentine iris absolute, Indonesian patchouli","Woody notes, Honey, Amber, White musk, Leather"
J'adore,Dior,F,1999,Comorian ylang-ylang,Damask rose,"Jasmine sambac, Grasse jasmine"
Dior Homme Cologne,Dior,M,2013,Calabrian bergamot,Moroccan grapefruit blossom,White musk
Eau Sauvage,Dior,M,1966,"Lemon, Bergamot, Basil, Lavender, Rosemary, Cumin, Fruity notes","Carnation, Coriander",
Dior Homme Sport,Dior,M,2021,"Italian lemon, Aldehydes, Calabrian bergamot","Elemi resin, Pink pepper",
Eau Sauvage Parfum,Dior,M,2017,"Calabrian bergamot, Orange","Lavender absolute, Hedione, Wild flowers",
Fève Délicieuse,Dior,F,2015,,,
Dior Addict,Dior,F,2014,"Mandarin orange leaf, Tunisian orange blossom",Jasmine sambac absolute,
Sauvage Parfum,Dior,M,2019,"Mandarin orange, Calabrian bergamot","Sichuan pepper, Lavender, Nutmeg",Ambroxan
Fahrenheit Parfum,Dior,M,2014,"Lavender, Pink pepper, Sicilian mandarin orange, Lemon","Leather, Violet leaf",Bourbon vanilla absolute
Vanilla Diorama,Dior,F,2021,,,
Pure Poison,Dior,F,2004,"Jasmine, Bergamot, Mandarin orange, Orange","Gardenia, Neroli","Sandalwood, White amber, Cedar"
Oud Ispahan,Dior,F,2012,Labdanum,Patchouli,"Oud, Rose, Sandalwood"
Dior Homme Parfum,Dior,M,2024,,,
Tobacolor,Dior,F,2021,,,
Poison Girl,Dior,F,2016,,,
Dior Addict,Dior,F,2002,"Mandarin orange leaf, Blackberry",Queen-of-the-night,
Dune,Dior,F,1991,"Aldehydes, Mandarin orange, Brazilian rosewood, Bergamot, Peony","Ylang-ylang, Jasmine, Lily, Rose",
Eau Sauvage Parfum,Dior,M,2012,Calabrian bergamot,Somalian myrrh,Haitian vetiver
Midnight Poison,Dior,F,2007,"Bergamot, Mandarin orange",Rose,"Patchouli, Amber, Vanilla"
Poison,Dior,F,1985,"Orange honey, Coriander, Plum, Pimento, Rosewood, Wild berries, Aniseed",Tuberose,
Hypnotic Poison,Dior,F,2014,,,
Miss Dior Blooming Bouquet,Dior,F,2014,"Calabrian bergamot, Sicilian mandarin orange","Peony, Damask rose, Lily of the valley",
Dior Homme Sport,Dior,M,2012,"Citron, Ginger",Iris,"Cedar, Green notes"
Dolce Vita,Dior,F,1995,"Magnolia, Lily of the valley, Rose","Apricot, Peach, Cinnamon",Sandalwood
Forever and ever Dior,Dior,F,2006,"Freesia, Ivy, Jasmine","Rose, Almond blossom, Geranium","Musk, Nutmeg, Vanilla"
Miss Dior,Dior,F,2021,"Peony, Iris, Lily of the valley",Rosa centifolia,"Musk, Benzoin, Papua New Guinean vanilla, Sandalwood, Tonka bean"
Dior Homme Eau for Men,Dior,M,2014,"Moroccan grapefruit, Calabrian bergamot, Crimean coriander",Florentine iris absolute,Virginia cedar
J'adore Parfum d'Eau,Dior,F,2022,,,
Miss Dior Chérie,Dior,F,2005,"Woodland strawberry, Cherry, Pineapple, Mandarin orange","Popcorn, Rose, Caramel, Jasmine, Violet","Ambergris, Patchouli, Musk"
Dior Homme,Dior,M,2005,"Lavender, Sage, Bergamot","Iris, Cocoa, Amber, Cardamom",
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,Liquorice
Sauvage,Dior,M,2015,,,
Fahrenheit,Dior,M,1988,"Cedar, Chamomile, Lavender, Mandarin orange, Bergamot, Hawthorn, Lemon, Mace",,
Sauvage,Dior,M,2018,,,
Dior Homme Parfum,Dior,M,2014,,,
Ambre Nuit,Dior,F,2009,"Bergamot, Grapefruit","Pink pepper, Turkish rose","Amber, Cedar"
Hypnotic Poison,Dior,F,1998,"Bitter almond, Coconut, Apricot, Pimento, Plum","Jasmine sambac, Tuberose",
Dior Homme Original,Dior,M,2011,"Lavender, Sage, Bergamot","Florentine iris absolute, Cocoa, Amber",
Gris Dior,Dior,F,2013,,,
Dior Homme,Dior,M,2020,"Bergamot, Elemi resin, Pink pepper","Atlas cedar, Patchouli",
Bois d'Argent,Dior,F,2004,Yemenite frankincense,"Somalian myrrh, Florentine iris absolute, Indonesian patchouli",Woody notes
J'adore,Dior,F,1999,Comorian ylang-ylang,Damask rose,"Jasmine sambac, Grasse jasmine"
Dior Homme Cologne,Dior,M,2013,Calabrian bergamot,Moroccan grapefruit blossom,White musk
Eau Sauvage,Dior,M,1966,"Lemon, Bergamot, Basil, Lavender, Rosemary, Cumin, Fruity notes","Carnation, Coriander",
Dior Homme Sport,Dior,M,2021,"Italian lemon, Aldehydes, Calabrian bergamot","Elemi resin, Pink pepper",
Eau Sauvage Parfum,Dior,M,2017,"Calabrian bergamot, Orange","Lavender absolute, Hedione, Wild flowers",
Fève Délicieuse,Dior,F,2015,,,
Dior Addict,Dior,F,2014,"Mandarin orange leaf, Tunisian orange blossom",Jasmine sambac absolute,
Sauvage Parfum,Dior,M,2019,"Mandarin orange, Calabrian bergamot","Sichuan pepper, Lavender, Nutmeg",Ambroxan
Fahrenheit Parfum,Dior,M,2014,"Lavender, Pink pepper, Sicilian mandarin orange, Lemon","Leather, Violet leaf",Bourbon vanilla absolute
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,Liquorice
Sauvage,Dior,M,2015,,,
Fahrenheit,Dior,M,1988,"Cedar, Chamomile, Lavender, Mandarin orange, Bergamot, Hawthorn, Lemon, Mace",,
Sauvage,Dior,M,2018,,,
Dior Homme Parfum,Dior,M,2014,,,
Ambre Nuit,Dior,F,2009,"Bergamot, Grapefruit","Pink pepper, Turkish rose","Amber, Cedar"
Hypnotic Poison,Dior,F,1998,"Bitter almond, Coconut, Apricot, Pimento, Plum","Jasmine sambac, Tuberose",
Dior Homme Original,Dior,M,2011,"Lavender, Sage, Bergamot","Florentine iris absolute, Cocoa, Amber",
Dior Homme,Dior,M,2020,"Bergamot, Elemi resin, Pink pepper","Atlas cedar, Patchouli",
Gris Dior,Dior,F,2013,,,
Bois d'Argent,Dior,F,2004,Yemenite frankincense,"Somalian myrrh, Florentine iris absolute, Indonesian patchouli",Woody notes
J'adore,Dior,F,1999,Comorian ylang-ylang,Damask rose,"Jasmine sambac, Grasse jasmine"
Dior Homme Cologne,Dior,M,2013,Calabrian bergamot,Moroccan grapefruit blossom,White musk
Eau Sauvage,Dior,M,1966,"Lemon, Bergamot, Basil, Lavender, Rosemary, Cumin, Fruity notes","Carnation, Coriander",
Dior Homme Sport,Dior,M,2021,"Italian lemon, Aldehydes, Calabrian bergamot","Elemi resin, Pink pepper",
Eau Sauvage Parfum,Dior,M,2017,"Calabrian bergamot, Orange","Lavender absolute, Hedione, Wild flowers",
Fève Délicieuse,Dior,F,2015,,,
Dior Addict,Dior,F,2014,"Mandarin orange leaf, Tunisian orange blossom",Jasmine sambac absolute,
Sauvage Parfum,Dior,M,2019,"Mandarin orange, Calabrian bergamot","Sichuan pepper, Lavender, Nutmeg",Ambroxan
Fahrenheit Parfum,Dior,M,2014,"Lavender, Pink pepper, Sicilian mandarin orange, Lemon","Leather, Violet leaf",Bourbon vanilla absolute
Pure Poison,Dior,F,2004,"Jasmine, Bergamot, Mandarin orange, Orange","Gardenia, Neroli",
Vanilla Diorama,Dior,F,2021,,,
Dior Homme Parfum,Dior,M,2024,,,
Oud Ispahan,Dior,F,2012,Labdanum,Patchouli,"Oud, Rose, Sandalwood"
Tobacolor,Dior,F,2021,,,
Poison Girl,Dior,F,2016,,,
Dune,Dior,F,1991,"Aldehydes, Mandarin orange, Brazilian rosewood, Bergamot, Peony","Ylang-ylang, Jasmine, Lily, Rose",
Dior Addict,Dior,F,2002,"Mandarin orange leaf, Blackberry",Queen-of-the-night,
Eau Sauvage Parfum,Dior,M,2012,Calabrian bergamot,Somalian myrrh,Haitian vetiver
Poison,Dior,F,1985,"Orange honey, Coriander, Plum, Pimento, Rosewood, Wild berries, Aniseed",Tuberose,
Midnight Poison,Dior,F,2007,"Bergamot, Mandarin orange",Rose,"Patchouli, Amber, Vanilla"
Miss Dior Blooming Bouquet,Dior,F,2014,"Calabrian bergamot, Sicilian mandarin orange","Peony, Damask rose, Lily of the valley",White musk
Hypnotic Poison,Dior,F,2014,,,
Dior Homme Sport,Dior,M,2012,"Citron, Ginger",Iris,"Cedar, Green notes"
Dolce Vita,Dior,F,1995,"Magnolia, Lily of the valley, Rose","Apricot, Peach, Cinnamon",Sandalwood
Forever and ever Dior,Dior,F,2006,"Freesia, Ivy, Jasmine","Rose, Almond blossom, Geranium","Musk, Nutmeg"
Miss Dior,Dior,F,2021,"Peony, Iris, Lily of the valley",Rosa centifolia,"Musk, Benzoin, Papua New Guinean vanilla, Sandalwood, Tonka bean"
Dior Homme Eau for Men,Dior,M,2014,"Moroccan grapefruit, Calabrian bergamot, Crimean coriander",Florentine iris absolute,Virginia cedar
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,Liquorice
Sauvage,Dior,M,2015,,,
Fahrenheit,Dior,M,1988,"Cedar, Chamomile, Lavender, Mandarin orange, Bergamot, Hawthorn, Lemon, Mace",,
Sauvage,Dior,M,2018,,,
Dior Homme Parfum,Dior,M,2014,,,
Ambre Nuit,Dior,F,2009,"Bergamot, Grapefruit","Pink pepper, Turkish rose","Amber, Cedar"
Hypnotic Poison,Dior,F,1998,"Bitter almond, Coconut, Apricot, Pimento, Plum","Jasmine sambac, Tuberose",
Dior Homme Original,Dior,M,2011,"Lavender, Sage, Bergamot","Florentine iris absolute, Cocoa, Amber",
Dior Homme,Dior,M,2020,"Bergamot, Elemi resin, Pink pepper","Atlas cedar, Patchouli",
Gris Dior,Dior,F,2013,,,
Bois d'Argent,Dior,F,2004,Yemenite frankincense,"Somalian myrrh, Florentine iris absolute, Indonesian patchouli",Woody notes
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,Liquorice
Sauvage,Dior,M,2015,,,
Fahrenheit,Dior,M,1988,"Cedar, Chamomile, Lavender, Mandarin orange, Bergamot, Hawthorn, Lemon, Mace",,
Dior Homme Intense,Dior,M,2011,,,
Sauvage Elixir,Dior,M,2021,Cardamom,,
Sauvage,Dior,M,2015,,,
Sauvage,Dior,M,2018,,,
Fahrenheit,Dior,M,1988,"Cedar, Chamomile",,
Dior Homme Parfum,Dior,M,2014,,,
Sauvage Elixir,Dior,M,2021,Cardamom,,
Dior Homme Intense,Dior,M,2011,,,
Sauvage,Dior,M,2015,,,
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,"Liquorice, Amber notes, Patchouli, Woods, Haitian vetiver"
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage,Dior,M,2015,,,
Sauvage Elixir,Dior,M,2021,"Nutmeg, Cardamom, Cinnamon, Grapefruit",Provençal lavender,"Liquorice, Amber notes, Patchouli, Woods, Haitian vetiver"
Dior Homme Intense,Dior,M,2011,Florentine iris absolute,Ecuadorian ambrette seed,Virginia cedar
Sauvage,Dior,M,2015,,,
