url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Eau-Indigo-pour-Femme-5991.html,L'Eau par Kenzo Eau Indigo pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5991.jpg,"Bergamot, Mandarin Orange","Ylang-Ylang, Jasmine","Tonka Bean, Plum, Ambergris"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Ice-pour-Homme-4075.html,L'Eau par Kenzo Ice pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.4075.jpg,"Lime, Mint","Cloves, Cardamom, Nutmeg","Vetiver, Benzoin"
https://www.fragrantica.com/perfume/Kenzo/King-Kong-12415.html,King Kong Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.12415.jpg,,"Resin, Banana, oak moss, Spices, Clove, Amber, Mint, Rose, Green Notes",
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Toilette-71687.html,Kenzo Homme Eau de Toilette Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.71687.jpg,"Sea Notes, Calypsone, Nutmeg","Pine, Patchouli","Sandalwood, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-La-Cologne-8269.html,Flower by Kenzo La Cologne Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8269.jpg,"Bergamot, Mandarin Orange, Orange","Petitgrain, African Orange Flower, Rose, Hawthorn","Vanille, White Musk"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-L-Absolue-74442.html,Flower by Kenzo L'Absolue Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.74442.jpg,Saffron,"Damask Rose, Orange Blossom","Vanilla, White Musk"
https://www.fragrantica.com/perfume/Kenzo/Jeu-d-Amour-Felin-43271.html,Jeu d'Amour Félin Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43271.jpg,"Strawberry, Clementine","Tuberose, Peony, Jasmine","Amber, Patchouli, Musk"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-L-Eau-Originelle-29731.html,Flower by Kenzo L'Eau Originelle Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29731.jpg,"Water Notes, Ginger flower, Bergamot, Lemon, Pink Pepper","Peony, Freesia, Rose, Apple, Peach","White Musk, Violet"
https://www.fragrantica.com/perfume/Kenzo/Flower-Ikebana-Mimosa-90716.html,Flower Ikebana Mimosa Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.90716.jpg,Kumquat,"Mimosa absolute, Sesame",Hinoki Wood
https://www.fragrantica.com/perfume/Kenzo/KenzoKi-White-Lotus-Relaxing-1619.html,KenzoKi White Lotus (Relaxing) Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1619.jpg,,Lotus,
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-Fragrance-2014-23581.html,Flower by Kenzo Summer Fragrance 2014 Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.23581.jpg,"Ginger, Litchi, Mandarin Orange","Violet, Freesia",White Musk
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Aquadisiac-pour-Homme-43433.html,L'Eau Kenzo Aquadisiac pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43433.jpg,"Yuzu, Lime","Pink Pepper, Cardamom",Guaiac Wood
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-2008-2927.html,Flower by Kenzo Summer 2008 Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.2927.jpg,"Ginger, Mandarin Orange, Litchi","Freesia, Parma Violet","White Musk, Incense"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Love-L-Eau-pour-Homme-3407.html,L'Eau par Kenzo Love L'Eau pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.3407.jpg,,"Melon, Blue Lavender, Cucumber, Sage, Basil, Oakmoss, Musk, Leather, Patchouli",
https://www.fragrantica.com/perfume/Kenzo/Flower-in-the-Air-18701.html,Flower in the Air Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.18701.jpg,"Raspberry, Pink Pepper","Rose, Magnolia, Gardenia",White Musk
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Mirror-Edition-pour-Femme-22877.html,L'Eau par Kenzo Mirror Edition pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.22877.jpg,"Melon, Mint, Green Notes","Raspberry, Lily-of-the-Valley, Violet","White Musk, Cedar, Sandalwood"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-Fragrance-2004-87623.html,Flower by Kenzo Summer Fragrance 2004 Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.87623.jpg,,,
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-72.html,Flower by Kenzo Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.72.jpg,"Bulgarian Rose, Hawthorn, Black Currant, Mandarin Orange","Parma Violet, Rose, Opoponax, Jasmine","Vanilla, White Musk, Incense"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Sport-14735.html,Kenzo Homme Sport Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.14735.jpg,"Mint, Grapefruit, Lemon","Spices, Ginger flower, Geranium","Cedar, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Red-Edition-49304.html,Flower by Kenzo Red Edition Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.49304.jpg,"Bergamot, Blood Mandarin, Orange","Frangipani, Ylang-Ylang, Orange Blossom, Jasmine, Peach","White Musk, Vanilla, Sea Salt, Patchouli"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Poppy-Bouquet-Eau-de-Toilette-71546.html,Flower by Kenzo Poppy Bouquet Eau de Toilette Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.71546.jpg,"Mandarin Orange, Tea Leaf, Green Almond","Jasmine Sambac, Gardenia, Damask Rose","White Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/7-15-AM-in-Bali-2926.html,7:15 AM in Bali Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2926.jpg,"Passionfruit, Grapefruit","Orchid, Jasmine",Vanilla
https://www.fragrantica.com/perfume/Kenzo/Floralista-23502.html,Floralista Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.23502.jpg,Apple Blossom,"Peony, Pear",Peach Blossom
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Jungle-Homme-71.html,Kenzo Jungle Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.71.jpg,"Cinnamon, Lime, Bergamot, Lemon","Nutmeg, Cardamom, Pepper, Mate, Carnation, Amber","Guaiac Wood, Sandalwood, Cedar, Benzoin, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/Eau-De-Fleur-de-Magnolia-4616.html,Eau De Fleur de Magnolia Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.4616.jpg,,"Magnolia, Citruses",
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Jungle-L-Elephant-70.html,Kenzo Jungle L'Elephant Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.70.jpg,"Cloves, Cumin, Mandarin Orange","Cardamom, Caraway, Licorice, Mango, Ylang-Ylang, Heliotrope, Gardenia","Vanilla, Amber, Patchouli"
https://www.fragrantica.com/perfume/Kenzo/Tokyo-by-Kenzo-1673.html,Tokyo by Kenzo Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1673.jpg,"Ginger, Grapefruit, Lemon","Pink Pepper, Green Tea, Bitter Orange","Cedar, Guaiac Wood, Nutmeg, Cloves"
https://www.fragrantica.com/perfume/Kenzo/Once-Upon-a-Time-pour-Homme-10203.html,Once Upon a Time pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10203.jpg,,"Nutmeg, Ginger, Vetyver, Coriander",
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Santal-Marin-93195.html,Kenzo Homme Santal Marin Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.93195.jpg,Sea Notes,Lavender,"Sandalwood, Guaiac Wood"
https://www.fragrantica.com/perfume/Kenzo/Madly-Kenzo-Eau-de-Toilette-15929.html,Madly Kenzo! Eau de Toilette Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.15929.jpg,"Pear, Litchi","Heliotrope, Jasmine","Cedar, Musk"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Ice-pour-Femme-4086.html,L'Eau par Kenzo Ice pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.4086.jpg,"Mint, Lemon, Ginger",Freesia,"Vetiver, Ambrette (Musk Mallow), Vanilla"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-pour-Femme-Sunlight-Edition-Limitee-80693.html,L'Eau Kenzo pour Femme Sunlight Edition Limitée Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.80693.jpg,Lemon,"Lotus, Osmanthus",Cedar
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Oriental-74.html,Flower by Kenzo Oriental Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.74.jpg,"Incense, Floral Notes","Violet, Bulgarian Rose","Vanilla, Pepper"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Essentielle-6527.html,Flower by Kenzo Essentielle Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6527.jpg,,"Vanilla, Incense, Rose, Musk, Jasmine, Black Pepper, Hawthorn, Pink Pepper",
https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-Eau-de-Toilette-48156.html,Kenzo World Eau de Toilette Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.48156.jpg,"Pear, Bergamot","Peony, Almond Blossom, Rose","White Musk, Orris Root, Violet, Iso E Super, Vanilla, Sandalwood"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Colors-pour-Homme-17577.html,L'Eau par Kenzo Colors pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17577.jpg,"Lemon, Ginger, Coriander Leaf","Mint, Sage, Cardamom","Cedar, White Musk"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Florale-73901.html,L'Eau Kenzo Florale Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.73901.jpg,Peony,Rose,Cedar
https://www.fragrantica.com/perfume/Kenzo/Totem-Blue-31208.html,Totem Blue Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31208.jpg,"Pineapple, Lemon, Orange","Cardamom, Apple","Cedar, Caramel, Coumarin"
https://www.fragrantica.com/perfume/Kenzo/5-40-PM-in-Madagascar-5729.html,5:40 PM in Madagascar Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.5729.jpg,Lotus,"Virginia Cedar, Freesia",Vanilla
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Eau-de-Toilette-66484.html,Flower by Kenzo Eau de Toilette Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.66484.jpg,Mandarin Orange,"Parma Violet, Damask Rose","White Musk, Madagascar Vanilla"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Intense-pour-Homme-29989.html,L'Eau Kenzo Intense pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.29989.jpg,"Sea water, Yuzu, Lime",Black Basil,"Cedar, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Jungle-Homme-Eau-de-Toilette-106518.html,Kenzo Jungle Homme Eau de Toilette Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.106518.jpg,"Cinnamon, Bergamot, Lemon, Lime","Amber, Mate, Carnation, Cardamom, Nutmeg, Pepper","Guaiac Wood, Benzoin, Sandalwood, Vetiver, Cedar"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Pure-106625.html,L'Eau Pure Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.106625.jpg,"Lemon, Mandarin","Aquozone, Lavender","Musk, Sandalwood"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-de-Kenzo-Amour-10736.html,L'Eau de Kenzo Amour Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.10736.jpg,"Tea, Bitter Orange, Bergamot","Frangipani, Ylang-Ylang, Peony","Vanille, Musk"
https://www.fragrantica.com/perfume/Kenzo/Soleil-The-73086.html,Soleil Thé Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73086.jpg,"Tea, Ginseng",Iris,White Musk
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Intense-pour-Femme-29988.html,L'Eau Kenzo Intense pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29988.jpg,Red Apple,"Lotus, Lily, Peony",Patchouli
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-L-Elixir-31539.html,Flower by Kenzo L'Elixir Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.31539.jpg,"Raspberry, Mandarin Orange","Bulgarian Rose, Orange Blossom","Praline, Bourbon Vanilla, Powdery Notes"
https://www.fragrantica.com/perfume/Kenzo/Eau-De-Fleur-de-The-4615.html,Eau De Fleur de Thé Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.4615.jpg,,"Tea, Musk",
https://www.fragrantica.com/perfume/Kenzo/Kashaya-1201.html,Kashaya Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1201.jpg,"Peach, Apricot, Pineapple, Hiacynth, Anise, Mandarin Orange, Bergamot","Ylang-Ylang, Tuberose, Orchid, Narcissus, Carnation, Orange Blossom, Lily, Rose, Jasmine","Benzoin, Sandalwood, Vanilla, Amber, Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-Intense-46223.html,Kenzo World Intense Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.46223.jpg,Plum,"Peony, Jasmine",Vanilla
https://www.fragrantica.com/perfume/Kenzo/Ciel-Magnolia-73081.html,Ciel Magnolia Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.73081.jpg,Magnolia,Musk,Sandalwood
https://www.fragrantica.com/perfume/Kenzo/Time-for-Peace-9620.html,Time for Peace Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.9620.jpg,"Mandarin Orange, Bergamot, Black Currant","Freesia, Jasmine","Musk, Amber"
https://www.fragrantica.com/perfume/Kenzo/Jeu-d-Amour-l-Elixir-35222.html,Jeu d'Amour l'Elixir Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.35222.jpg,"Blackberry, Mandarin Orange, Orange","Tuberose, Jasmine","Caramel, Vanilla, Rum, Patchouli, Sandalwood"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Electric-Wave-pour-Homme-35459.html,L'Eau par Kenzo Electric Wave pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.35459.jpg,"Yuzu, Pink Grapefruit","Mint, Green Apple","Tonka Bean, Palisander Rosewood"
https://www.fragrantica.com/perfume/Kenzo/Reve-Lotus-73085.html,Rêve Lotus Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73085.jpg,Lotus,"Mimosa, White Musk","Sandalwood, Ambroxan"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Spring-Fragrance-5754.html,Flower by Kenzo Spring Fragrance Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5754.jpg,,"Violet, Freesia, Litchi, Musk, Mandarin Orange, Ginger",
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Pour-Femme-Hyper-Wave-58786.html,L'Eau Kenzo Pour Femme Hyper Wave Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.58786.jpg,Pink Grapefruit,Orange Blossom,Lotus
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-20th-Anniversary-Edition-60225.html,Flower by Kenzo 20th Anniversary Edition Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.60225.jpg,"Cassis, Pink Pepper","Bulgarian Rose, Violet","White Musk, Vanilla"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Amour-Indian-Holi-2273.html,Kenzo Amour Indian Holi Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.2273.jpg,"Cherry Blossom, Rice, Incense, Red Berries","Frangipani, Pink Pepper, Peony, Rose","Vanilla, Sandalwood, Musk"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Le-Parfum-73.html,Flower by Kenzo Le Parfum Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.73.jpg,Black Currant,"Almond, Violet, Rose","Vanilla, White Musk, Amber"
https://www.fragrantica.com/perfume/Kenzo/Air-75.html,Air Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.75.jpg,,"Anise, Vetiver, Licorice, Caraway, Bergamot, Angelica, Cedar, Amber",
https://www.fragrantica.com/perfume/Kenzo/KenzoKi-Rice-Steam-Sensual-1620.html,KenzoKi Rice Steam (Sensual) Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1620.jpg,,Rice,
https://www.fragrantica.com/perfume/Kenzo/Coeur-Azuki-73087.html,Coeur Azuki Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73087.jpg,Sweet Notes,Black Currant,"Rice, Vanilla"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-pour-Femme-Limited-Edition-8702.html,L'Eau par Kenzo pour Femme Limited Edition Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8702.jpg,,"Lotus, Mint, Pink Pepper",
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Pour-Homme-Hyper-Wave-58787.html,L'Eau Kenzo Pour Homme Hyper Wave Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58787.jpg,Mandarin Orange,Sea Notes,Moss
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Eau-de-Lumiere-43247.html,Flower by Kenzo Eau de Lumière Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43247.jpg,"Calabrian bergamot, Cassis","Jasmine, Bulgarian Rose, Peach, Ylang-Ylang","Violet, White Musk, Heliotrope"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Amour-664.html,Kenzo Amour Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.664.jpg,"Rice, White Tea","Frangipani, Cherry Blossom, Heliotrope","Vanille, Musk, Incense, Thanaka Wood"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Wild-pour-Homme-11697.html,L'Eau par Kenzo Wild pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.11697.jpg,"Amalfi Lemon, Ginger, Coriander","Cardamom, Sage, Mint","Musk, Virginia Cedar"
https://www.fragrantica.com/perfume/Kenzo/Ca-Sent-Beau-2252.html,Ça Sent Beau Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.2252.jpg,"Mandarin Orange, Patchouli, Bergamot","Tuberose, Coriander, African Orange Flower, Ylang-Ylang, Gardenia, Jasmine, Peach","Vetiver, Amber, Vanilla"
