url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Crystal-Edition-3977.html,Euphoria Crystal Edition Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.3977.jpg,Pomegranate,"Orchid, Lotus","Mahogany, Violet, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Crystal-Shimmer-Edition-43508.html,Euphoria Crystal Shimmer Edition Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43508.jpg,"Persimmon, Pomegranate, Green Notes","Champaca, Black Orchid, Lotus","Whipped Cream, Violet, Mahogany, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-Daze-For-Women-73286.html,Eternity Summer Daze For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.73286.jpg,"Red Berries, Sorbet",Rose Water,Jasmine Sambac
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-Night-Woman-250.html,Obsession Night Woman Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.250.jpg,"White Flowers, Bitter Orange, Angelica, Bergamot, Mandarin Orange","Gardenia, Jasmine, Lily-of-the-Valley, Rose","Cashmere Wood, Vanilla, Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2016-35911.html,Eternity Summer 2016 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.35911.jpg,"Palm Leaf, Pear Blossom, Bergamot","Frangipani, Jasmine, Tuberose","Musk, White Woods, Vanilla"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Eau-Fresh-For-Women-62324.html,Eternity Eau Fresh For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.62324.jpg,"Pear, Bergamot, Black Currant","Peony, Rose, Jasmine","Musk, Patchouli, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2005-263.html,Eternity For Men Summer 2005 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.263.jpg,"Watermelon, Coriander","Lily-of-the-Valley, Star Anise, Galbanum","Patchouli, Musk, Red Amber, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2009-5462.html,Eternity For Men Summer 2009 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.5462.jpg,"Lime, Gin, Bergamot","Chamomile, Basil, Pepper","Star Anise, Amber, Hinoki Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-Her-Collectables-6926.html,CK IN2U Her Collectables Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6926.jpg,"Sicilian Bergamot, Pink Grapefruit, Red currant leaf","Cactus, Orchid","Vanilla, Red Cedar, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Pure-Gold-Euphoria-Men-44224.html,Pure Gold Euphoria Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.44224.jpg,"Saffron, Cardamom, Pine needles","Rose, Vanilla, Juniper","Agarwood (Oud), Sandalwood, Patchouli, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aromatic-Essence-89707.html,Eternity Aromatic Essence Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.89707.jpg,"Aqual, Lavender, Lime, Ambrette","Coconut Water, Salt, Peony, Black Currant",Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Women-Reflections-79843.html,Eternity for Women Reflections Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.79843.jpg,"Pear, Blood Orange",Jasmine,Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html,CK One Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.276.jpg,"Lemon, Green Notes, Bergamot, Mandarin Orange, Pineapple, Cardamom, Papaya","Lily-of-the-Valley, Jasmine, Violet, Rose, Nutmeg, Freesia, Orris Root","Green Accord, Musk, Cedar, Green Tea, Sandalwood, Oakmoss, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-for-Men-Summer-37048.html,Obsession for Men Summer Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.37048.jpg,,"Artemisia, Cedar, Sage",
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2018-48207.html,CK One Summer 2018 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.48207.jpg,"Mojito, Lime, Lemon","Guava, White Flowers, Pineapple","Coconut Milk, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Man-1656.html,Man Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1656.jpg,"Violet Leaf, Rosemary, Mandarin Orange, Bergamot","Bay Leaf, Incense, Nutmeg, Mint","Cypress, Sandalwood, Guaiac Wood, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Collector-Edition-2016-42468.html,Euphoria Collector Edition 2016 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.42468.jpg,"Pomegranate, Japanese Loquat, Green Accord","Champaca, Black Orchid, Lotus","Whipped Cream, Mahogany, Amber, Violet"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsession-Sheer-252.html,Obsession Sheer Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.252.jpg,,"Amber, Marigold, Vanilla, Mandarin Orange, Incense, Coriander, Musk, Bergamot",
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Reflections-79608.html,CK One Reflections Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.79608.jpg,"Lemon, Ice, Ginger","Green Tea, Ice","Musk, Woodsy Notes"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Free-Blue-13497.html,CK Free Blue Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.13497.jpg,"Lavender, Mint, Mandarin Orange","Water Notes, Green Notes, Cardamom, Nutmeg","Musk, Amber, Leather"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-25th-Anniversary-Edition-for-Men-24790.html,Eternity 25th Anniversary Edition for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.24790.jpg,"Green Notes, Lavender, Mandarin Orange","Sage, Jasmine, Basil, Tarragon","Vetiver, Amber, Palisander Rosewood, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2016-35912.html,Eternity for Men Summer 2016 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.35912.jpg,"Bergamot, Lime, Coriander","Sea Salt, Sage, Basil","Amber, Musk, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2010-7974.html,Eternity Summer 2010 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.7974.jpg,"Passion Flower, Grapefruit, Ginger","Peony, Freesia, Lily-of-the-Valley","Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Men-Intense-1952.html,Euphoria Men Intense Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1952.jpg,"Ginger, Pepper","Black Basil, Cedar, Sage, Vetiver","Amber, Agarwood (Oud), Patchouli, Myrrh, Labdanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Night-25921.html,Eternity Night Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.25921.jpg,"Pink Pepper, Plum, Wild Berries","Jasmine, Frangipani, Wisteria","Musk, Sandalwood, Tonka Bean"
https://www.fragrantica.com/perfume/Calvin-Klein/Obsessed-for-Men-45709.html,Obsessed for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45709.jpg,"Sichuan Pepper, Grapefruit, Cardamom, Lavender, Lemon","Leather, Cedar, Labdanum, Pineapple, Geranium","Ambroxan, Black Vanilla Husk, Cinnamon, Patchouli, Amberwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Truth-For-Men-268.html,Truth For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.268.jpg,"Basil, Cardamom, Green Leaves","Fern, Resins","Red Cedar, Patchouli, Exotic Woods"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2014-23604.html,Eternity for Men Summer 2014 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.23604.jpg,"Watermelon, Pear, Basil, Juniper Berries","Lavender, Cardamom, Thyme","Sandalwood, Musk, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-All-42944.html,CK All Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.42944.jpg,"Bergamot, Mandarin Orange, Grapefruit blossom","Jasmine, Rhubarb, Freesia, Lily","Musk, Amber, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Intense-41918.html,Eternity for Men Intense Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.41918.jpg,"White Pepper, Grapefruit, Black Tea, Bergamot","Iris, Geranium, Rhubarb, Lavender","Vetiver, Cedar, Cashmere Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2013-17561.html,CK One Summer 2013 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.17561.jpg,"Water Notes, Citruses","Cucumber, Watermelon, Water Lily","Musk, Moss"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aromatic-Essence-for-Men-89705.html,Eternity Aromatic Essence for Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.89705.jpg,"Juniper Berries, Lemon, Sichuan Pepper","Coconut, Lavender","Guatemalan Cardamom, Virginian Cedar, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2019-54345.html,Eternity Summer 2019 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.54345.jpg,"Watermelon, Mandarin Orange, Pear","Water Lily, Hyacinth, Peony","Musk, White Amber, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Deep-Euphoria-Eau-de-Toilette-43846.html,Deep Euphoria Eau de Toilette Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43846.jpg,"Water Lily, Pear",Black Rose,"Woody Notes, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Summer-2017-43378.html,Eternity for Men Summer 2017 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43378.jpg,"Bergamot, Ginger, Sage","Violet Leaf, Coconut Nectar, Jasmine","Sandalwood, Vetiver, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Pure-Gold-Euphoria-Women-44223.html,Pure Gold Euphoria Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.44223.jpg,"Dates, Solar Notes, Neroli","Almond, Ylang-Ylang, Orange Blossom, Rose","Leather, Vanilla Absolute, Benzoin, Patchouli, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Rose-Blush-266.html,Eternity Rose Blush Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.266.jpg,"Apricot, Pear","Rose, Water Lily, Freesia","Sandalwood, Amber, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Nude-Vanilla-Body-Mist-109951.html,Nude Vanilla Body Mist Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.109951.jpg,,"Vanilla, Musk",
https://www.fragrantica.com/perfume/Calvin-Klein/Obsessed-for-Men-Intense-48102.html,Obsessed for Men Intense Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.48102.jpg,"Rhubarb, Sichuan Pepper, Grapefruit","Cashmeran, Cypriol Oil or Nagarmotha, Cedar","Black Vanilla Husk, Amber, Guaiac Wood, Gurjan balsam"
https://www.fragrantica.com/perfume/Calvin-Klein/Downtown-18392.html,Downtown Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.18392.jpg,"Pear, Plum, Italian Lemon, Bergamot, Tunisian Neroli","Gardenia, Pink Pepper, Violet Leaf","Musk, Texas Cedar, Incense, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Liquid-Gold-Euphoria-24786.html,Liquid Gold Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.24786.jpg,Cinnamon,Black Orchid,Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/CK-Everyone-Eau-de-Parfum-71607.html,CK Everyone Eau de Parfum Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.71607.jpg,Orange,Black Tea,Haitian Vetiver
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Eau-de-Parfum-Intense-For-Women-75797.html,Eternity Eau de Parfum Intense For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.75797.jpg,Turkish Rose,Sichuan Pepper,Jasmine Sambac
https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-POP-for-Him-3590.html,CK IN2U POP for Him Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.3590.jpg,"Cucumber, Mint, Lemon","Cardamom, Neroli, Violet","Patchouli, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2011-11340.html,Eternity Summer 2011 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.11340.jpg,"Lily-of-the-Valley, Violet, Coriander","Gardenia, Lotus, Jasmine","Mimosa, Fig Tree, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Love-264.html,Eternity Love Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.264.jpg,"Magnolia, Lily-of-the-Valley, Clementine, Japanese Pink Lotus","Pink Peony, Rose, Jasmine","Sandalwood, Musk, White Woods"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2017-43373.html,CK One Summer 2017 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43373.jpg,"Cucumber, Lime, Citron","Pepper, White Pepper, Ginger, Saffron","Musk, Guaiac Wood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Now-For-Men-31000.html,Eternity Now For Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31000.jpg,"Coconut Nectar, Star Anise, Ginger","Carambola (Star Fruit), Cedar, Patchouli","Vanilla, Tonka Bean, Moroccan Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-for-Men-Reflections-79844.html,Eternity for Men Reflections Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.79844.jpg,Absinthe,Chocolate,"Oakmoss, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Now-For-Women-31004.html,Eternity Now For Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.31004.jpg,"Quince, Sorbet, Litchi","Peach Blossom, Peony, Neroli","Musk, Cashmere Wood, Ambroxan"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Collector-s-Bottle-62846.html,CK One Collector's Bottle Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62846.jpg,"Green Notes, Mandarin Orange, Papaya, Bergamot, Lemon, Pineapple, Cardamom","Rose, Nutmeg, Jasmine, Lily, Freesia, Violet, Orris Root","Sandalwood, Amber, Musk, Cedar, Green Accord, Green Tea, Oakmoss"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2006-280.html,CK One Summer 2006 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.280.jpg,"Melon, Mandarin Leaf","Lemon, Lemon Verbena, Freesia, Rhubarb","Peach, Incense, Musk, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-257.html,Eternity Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.257.jpg,"Green Notes, Freesia, Sage, Citruses, Mandarin Orange","Carnation, Lily, Lily-of-the-Valley, Narcissus, Marigold, Violet, Rose, Jasmine","Musk, Heliotrope, Sandalwood, Amber, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2007-1152.html,CK One Summer 2007 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1152.jpg,"Orange, Grapefruit, Watermelon, Mandarin Orange, Water Mint","Ginger, Orange Blossom, Marigold","Vanilla, Orris Root, Guaiac Wood, Vetiver"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2005-279.html,CK One Summer 2005 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.279.jpg,"Mandarin Orange, Pineapple, Kiwi, Peach","Frangipani, Bergamot, Lily-of-the-Valley","Musk, Woodsy Notes"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2017-43376.html,Eternity Summer 2017 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43376.jpg,"Desert Rose, Bergamot, Star Anise","Water Notes, Osmanthus, Saffron","Musk, Sandalwood, Vetiver, Olibanum"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Intense-41917.html,Eternity Intense Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.41917.jpg,"Orris, Watery Notes, Bergamot","Iris, Osmanthus, Rose","Vanilla, Musk, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aqua-for-Women-15119.html,Eternity Aqua for Women Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.15119.jpg,"Cucumber, Peony, Red Apple, Apricot","Magnolia, Jasmine, Gardenia, Tiare Flower","Musk, Cedar, Woodsy Notes"
https://www.fragrantica.com/perfume/Calvin-Klein/ck-IN2U-Heat-Her-8100.html,ck IN2U Heat Her Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8100.jpg,"Raspberry, Apricot, Guava","Tiare Flower, Magnolia, Jasmine","Caramel, Tonka Bean, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-We-Are-One-Magnets-9548.html,CK One We Are One Magnets Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.9548.jpg,"Lavender, Bergamot, Cardamom, Freesia, Mandarin Orange","Tea, African Orange Flower, Violet, Rose","Amber, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-253.html,Euphoria Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.253.jpg,"Pomegranate, Persimmon, Green Accord","Black Orchid, Lotus, Champaca","Mahogany, Amber, Black Violet, Whipped Cream"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-be-275.html,CK be Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.275.jpg,"Lavender, Green Notes, Bergamot, Mint, Juniper, Mandarin Orange","Green Grass, Jasmine, Peach, Freesia, Magnolia, Orchid","Musk, Sandalwood, Cedar, Vanilla, Amber, Opoponax"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Summer-2013-17562.html,Eternity Summer 2013 Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17562.jpg,"Watery Notes, Sea Notes, Bergamot","Wisteria, Cotton Flower, Osmanthus","Musk, Sandalwood, White Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2020-59549.html,CK One Summer 2020 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.59549.jpg,"Mandarin Orange, Sea Salt, Ginger",Sage,"Amber, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-For-Men-Summer-2019-54344.html,Eternity For Men Summer 2019 Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.54344.jpg,"Bergamot, Lime, Coriander","Sea Salt, Sage, Basil","Musk, Amber, Cedar"
https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-Klein-14606.html,Calvin Klein Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14606.jpg,"Hyacinth, Aldehydes, Gardenia, Peach, Raspberry","Rose, Carnation, Lily-of-the-Valley, Jasmine, Orris Root","Oakmoss, Amber, Sandalwood, Cedar, Musk"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2010-7904.html,CK One Summer 2010 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7904.jpg,"Amalfi Lemon, Mandarin Orange, Watermelon, Pear","Lemon Verbena, Water Lily, Marigold, Violet Leaf","Vetyver, Virginia Cedar, Patchouli"
https://www.fragrantica.com/perfume/Calvin-Klein/Crave-273.html,Crave Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.273.jpg,"Bergamot, Starfish","Basil, Pimento, Coriander","Birch, Vetiver, Musk, Nutmeg, Oakmoss, Tonka Bean, Sandalwood"
https://www.fragrantica.com/perfume/Calvin-Klein/Defy-Eau-de-Parfum-75683.html,Defy Eau de Parfum Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.75683.jpg,"Mandarin Orange, Black Pepper","Saffiano Leather, Suede",Haitian Vetiver
https://www.fragrantica.com/perfume/Calvin-Klein/Liquid-Gold-Euphoria-Men-24787.html,Liquid Gold Euphoria Men Calvin Klein,Calvin Klein,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.24787.jpg,Black Pepper,Saffron,Sandalwood
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Essence-95956.html,CK One Essence Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.95956.jpg,"Bergamot, White Tea, Blood Orange, Black Pepper","Green Tea, Mint, Geranium","Musk, Australian Sandalwood, Incense, Moss"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Platinum-Edition-50604.html,CK One Platinum Edition Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.50604.jpg,"Aldehydes, Granny Smith apple, Cardamom","Lavender, Pink Pepper, Cinnamon","Vetiver, Cashmere Wood, Amber"
https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2019-53702.html,CK One Summer 2019 Calvin Klein,Calvin Klein,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.53702.jpg,Watery Notes,Tea,Driftwood
https://www.fragrantica.com/perfume/Calvin-Klein/Euphoria-Intense-68751.html,Euphoria Intense Calvin Klein,Calvin Klein,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.68751.jpg,Black Currant,Orchid,Patchouli
