url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Infinita-75188.html,Magnolia Infinita Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.75188.jpg,"Calabrian bergamot, Lemon, Orange","Magnolia, Jasmine Sambac, Ylang-Ylang, Rose","Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Sandalo-Eau-de-Parfum-56002.html,Sandalo Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56002.jpg,"Orange, Calabrian bergamot, Petitgrain, Lemon","Lavender, Cardamom","Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Nobile-Special-Edition-14629.html,Magnolia Nobile Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14629.jpg,"Citruses, Bergamot, Cedar","Magnolia, Jasmine, Tuberose, Rose","Vanilla, Patchouli, Vetiver, Sandalwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-26577.html,Rosa Nobile Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.26577.jpg,"Mandarin Orange, Pepper, Bergamot","Rose, Peony, Violet, Lily-of-the-Valley","Musk, Cedar, Ambergris"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-and-Zagara-93634.html,Oud and Zagara Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.93634.jpg,"Lemon, Nutmeg","Orange Blossom, Ylang-Ylang, Agarwood (Oud), Saffron","Suede, Labdanum, Musk, Ambergris, Vetiver"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Sandalo-Concentree-38166.html,Colonia Sandalo Concentrée Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.38166.jpg,"Orange, Bergamot, Lemon, Petitgrain","Lavender, Cardamom","Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Lily-of-the-Valley-68638.html,Lily of the Valley Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.68638.jpg,"Black Currant, Bergamot, Grapefruit","Lily-of-the-Valley, Jasmine, Geranium, Magnolia","Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Yuzu-Eau-de-Parfum-56004.html,Yuzu Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56004.jpg,"Yuzu, Calabrian bergamot, Sichuan Pepper","Lotus, Mimosa, Violet Leaf, Jasmine","Musk, Sandalwood, Licorice"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Arancia-di-Capri-1685.html,Acqua di Parma Blu Mediterraneo Arancia di Capri Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1685.jpg,"Orange, Sicilian Mandarin, Bergamot, Lemon","Petitgrain, Cardamom","Caramel, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Mirra-44015.html,Colonia Mirra Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.44015.jpg,"Citruses, Orange Blossom","Myrhh, Nutmeg","Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,Acqua di Parma Colonia Pura Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45876.jpg,"Ozonic notes, Bergamot, Orange, Petitgrain","Narcissus, Jasmine Sambac, Coriander","White Musk, Cedar, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Leather-Eau-de-Parfum-55999.html,Leather Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.55999.jpg,"Raspberry, Brazilian Orange, Sicilian Lemon","Rose, Red Thyme, Petitgrain, Honeysuckle","Leather, Guaiac Wood, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Blue-Mediterraneo-Mirto-di-Panarea-Limited-Edition-2024-95862.html,Blue Mediterraneo Mirto di Panarea Limited Edition 2024 Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.95862.jpg,"Italian Lemon, Bergamot, Myrtle, Basil","Jasmine, Damask Rose","Amber, Cedarwood, Juniper"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Sandalo-Eau-de-Parfum-56002.html,Sandalo Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56002.jpg,"Orange, Calabrian bergamot, Petitgrain, Lemon","Lavender, Cardamom","Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Ambra-30427.html,Colonia Ambra Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.30427.jpg,,"Ambergris, Musk, Sea Notes",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Assoluta-1682.html,Acqua di Parma Colonia Assoluta Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1682.jpg,"Bitter Orange, Bergamot, Lemon Verbena, Sweet Orange","Ylang-Ylang, Vetiver, Jasmine, Cedar, Pink Pepper, Cardamom, Paprika","Oakmoss, Resins, White Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Nobile-Special-Edition-2016-35351.html,Magnolia Nobile Special Edition 2016 Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.35351.jpg,"Bergamot, Lemon, Cedar","Magnolia, Jasmine, Rose, Tuberose","Sandalwood, Vanilla, Vetiver, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Assoluta-Edizione-Speciale-2011-12532.html,Acqua di Parma Colonia Assoluta Edizione Speciale 2011 Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.12532.jpg,,"Lavender, Rosemary, Jasmine, Amalfi Lemon, Musk, Amber, Rose",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Artist-Edition-by-Clym-Evernden-52150.html,Colonia Artist Edition by Clym Evernden Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.52150.jpg,,"Citruses, Vetiver, Sandalwood, Rosemary, Lemon Verbena, Jasmine, Lavender, Patchouli, Musk, Amber, Damask Rose",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Zafferano-73365.html,Zafferano Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73365.jpg,"Coriander, Bitter Orange, Mandarin Orange, Bergamot","Saffron, Geranium, Orange Blossom, Rose, Jasmine Sambac","Woody Notes, Vanilla, Tonka Bean"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Iris-Nobile-10th-Anniversary-Special-Edition-25511.html,Iris Nobile 10th Anniversary Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.25511.jpg,"Iris Flower, Star Anise, Mandarin Orange, Orange, Bergamot","Ylang-Ylang, Mimosa, Tuberose, Cedar, Hibiscus, Orange Blossom","Vanila, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Gelsomino-a-Freddo-Ambrosia-115068.html,Gelsomino a Freddo Ambrosia Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.115068.jpg,"Cardamom, Frankincense, Italian Lemon","Jasmine, Myrrh, Black Tea, Orris","Sandalwood, Cedarwood, Vetiver, Guaiac Wood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Magnolia-Nobile-Special-Edition-10204.html,Acqua di Parma Magnolia Nobile Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.10204.jpg,"Bergamot, Virginia Cedar, Amalfi Lemon","Magnolia, Jasmine, Rose, Tuberose","Vanille, Vetyver, Patchouli, Sandalwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-Hair-Mist-53650.html,Rosa Nobile Hair Mist Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53650.jpg,"Bergamot, Pepper, Orange","Rose, Lily-of-the-Valley, Peony, Violet","Cedar, Musk, Ambergris"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-Nobile-Iris-17487.html,Acqua Nobile Iris Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17487.jpg,"Citron, Grapefruit, Mandarin Orange","Iris, Orange Blossom, Neroli, Violet Leaves","Musk, Vanilla"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Ambra-30427.html,Colonia Ambra Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.30427.jpg,,"Ambergris, Musk, Sea Notes",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Luce-di-Rosa-95859.html,Luce di Rosa Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.95859.jpg,"Pink Pepper, Black Pepper, Bergamot, Mandarin, Cardamom","Bulgarian Rose, Geranium","Guaiac Wood, Vetiver, Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,Acqua di Parma Colonia Pura Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45876.jpg,"Ozonic notes, Bergamot, Orange, Petitgrain","Narcissus, Jasmine Sambac, Coriander","White Musk, Cedar, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Sandalo-Eau-de-Parfum-56002.html,Sandalo Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56002.jpg,"Orange, Calabrian bergamot, Petitgrain, Lemon","Lavender, Cardamom","Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mirto-Di-Panarea-Forte-Special-Edition-Eau-De-Toilette-73942.html,Mirto Di Panarea Forte Special Edition Eau De Toilette Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73942.jpg,"Myrtle, Italian Lemon, Basil, Bergamot","Sea Notes, Jasmine, Damask Rose","Juniper, Mastic or Lentisque, Cedar, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Edizione-Centenario-42460.html,Acqua di Parma Colonia Edizione Centenario Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.42460.jpg,"Lemon, Rosemary, Citruses, Lemon Verbena","Jasmine, Lavender, Rose","Musk, Sandalwood, Vetiver, Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-Di-Colonia-V-58955.html,Note Di Colonia V Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58955.jpg,"Calabrian bergamot, Lemon, Pink Pepper","Ginger, Juniper","Cedar, Sandalwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Mirra-44015.html,Colonia Mirra Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.44015.jpg,"Citruses, Orange Blossom","Myrhh, Nutmeg","Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Peonia-Nobile-Edizione-Speciale-43256.html,Peonia Nobile Edizione Speciale Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43256.jpg,"Raspberry, Black Pepper","Peony, Geranium","Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Osmanthus-Eau-de-Parfum-56006.html,Osmanthus Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56006.jpg,"Neroli, Green Mandarin","Peony, Ambrette (Musk Mallow), Pink Pepper","Osmanthus, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Crystal-Incense-92117.html,Crystal Incense Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.92117.jpg,"Ginger, Grapefruit, Pepper","Atlas Cedar, Olibanum, Cardamom","Siam Benzoin, Patchouli, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Camelia-Eau-de-Parfum-56005.html,Camelia Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56005.jpg,"Calabrian bergamot, Yellow Mandarin, Pink Pepper, Cardamom","Camelia, Jasmine Sambac, Clary Sage","Musk, Benzoin"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Arancia-di-Capri-1685.html,Acqua di Parma Blu Mediterraneo Arancia di Capri Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1685.jpg,"Orange, Sicilian Mandarin, Bergamot, Lemon","Petitgrain, Cardamom","Caramel, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Vaniglia-50214.html,Colonia Vaniglia Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.50214.jpg,"Mandarin Orange, Bergamot","Vanilla, Jasmine Sambac",Musk
https://www.fragrantica.com/perfume/Acqua-di-Parma/Zafferano-73365.html,Zafferano Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73365.jpg,"Coriander, Bitter Orange, Mandarin Orange, Bergamot","Saffron, Geranium, Orange Blossom, Rose, Jasmine Sambac","Woody Notes, Vanilla, Tonka Bean"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Arancia-La-Spugnatura-80686.html,Acqua di Parma Blu Mediterraneo - Arancia La Spugnatura Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.80686.jpg,"Sicilian Orange, Mandarin Orange, Lemon","Bitter Almond, Black Pepper","Cedar, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Iris-Nobile-10th-Anniversary-Special-Edition-25511.html,Iris Nobile 10th Anniversary Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.25511.jpg,"Iris Flower, Star Anise, Mandarin Orange, Orange, Bergamot","Ylang-Ylang, Mimosa, Tuberose, Cedar, Hibiscus, Orange Blossom","Vanila, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Essenza-di-Colonia-9829.html,Essenza di Colonia Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.9829.jpg,,"Neroli, Bergamot, Grapefruit, Jasmine, Petitgrain, Orange, Mandarin Orange, Musk, Vetyver, Rosemary, Oakmoss, Rose, Lily-of-the-Valley, Sage, Patchouli, Cloves, Amber",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Mirra-44015.html,Colonia Mirra Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.44015.jpg,"Citruses, Orange Blossom","Myrhh, Nutmeg","Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Fico-di-Amalfi-La-Riserva-107110.html,Fico di Amalfi La Riserva Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107110.jpg,"Blood Orange, Italian Mandarin, Grapefruit, Lemon","Fig, Orris, Lemon","Tonka Bean, Orcanox™, Ambrettolide"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-26577.html,Rosa Nobile Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.26577.jpg,"Mandarin Orange, Pepper, Bergamot","Rose, Peony, Violet, Lily-of-the-Valley","Musk, Cedar, Ambergris"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-Nobile-Gelsomino-17384.html,Acqua Nobile Gelsomino Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17384.jpg,,"Jasmine, Neroli, Petitgrain, Lemon, Bergamot, Mandarin Orange",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-Nobile-Rosa-29971.html,Acqua Nobile Rosa Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29971.jpg,"Mandarin Orange, Bergamot, Black Currant","Rose, Damask Rose, Freesia, Cyclamen, Black Pepper","Musk, Ambergris"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Profumo-Eau-de-Parfum-6909.html,Profumo Eau de Parfum Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6909.jpg,"Ylang-Ylang, Bergamot, Peony","Labdanum, Bulgarian Rose, Jasmine","Sandalwood, Vetiver, Patchouli, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-Edizione-Speciale-34647.html,Rosa Nobile Edizione Speciale Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.34647.jpg,"Mandarin Orange, Bergamot, Pepper","Rose, Peony, Violet, Lily-of-the-Valley","Cedar, Ambergris, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Quercia-38674.html,Colonia Quercia Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.38674.jpg,"Bergamot, Lemon, Petitgrain, Pink Pepper","Geranium, Cedar, Cardamom","Oakmoss, Tonka Bean, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mandarino-di-Sicilia-92455.html,Mandarino di Sicilia Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.92455.jpg,"Green Mandarin, Blood Orange, Bergamot, Lemon","Petitgrain, Spearmint","Musk, Cedar, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Ginepro-di-Sardegna-23851.html,Acqua di Parma Blu Mediterraneo - Ginepro di Sardegna Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.23851.jpg,"Juniper, Allspice, Pepper, Nutmeg, Bergamot","Cypress, Sage",Virginia Cedar
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Mandorlo-di-Sicilia-1688.html,Acqua di Parma Blu Mediterraneo - Mandorlo di Sicilia Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1688.jpg,"Green Almond, Star Anise, Orange, Bergamot","White Peach, Ylang-Ylang, Jasmine","Bourbon Vanilla, Tolu Balsam, White Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mirto-di-Panarea-Limited-Edition-64668.html,Mirto di Panarea Limited Edition Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.64668.jpg,"Myrtle, Italian Lemon, Bergamot, Basil","Sea Notes, Jasmine, Damask Rose","Juniper, Virginian Cedar, Amber, Mastic or Lentisque"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Nobile-Special-Edition-14629.html,Magnolia Nobile Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14629.jpg,"Citruses, Bergamot, Cedar","Magnolia, Jasmine, Tuberose, Rose","Vanilla, Patchouli, Vetiver, Sandalwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Infinita-75188.html,Magnolia Infinita Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.75188.jpg,"Calabrian bergamot, Lemon, Orange","Magnolia, Jasmine Sambac, Ylang-Ylang, Rose","Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Edizione-Centenario-42460.html,Acqua di Parma Colonia Edizione Centenario Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.42460.jpg,"Lemon, Rosemary, Citruses, Lemon Verbena","Jasmine, Lavender, Rose","Musk, Sandalwood, Vetiver, Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Assoluta-Edizione-Riviera-1680.html,Acqua di Parma Colonia Assoluta Edizione Riviera Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1680.jpg,"Orange, Bergamot, Sicilian Lemon","Lemon Verbena, Bulgarian Rose, Lavender","Cedar, Sandalwood, Rosemary, Ylang-Ylang"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Sandalo-Concentree-38166.html,Colonia Sandalo Concentrée Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.38166.jpg,"Orange, Bergamot, Lemon, Petitgrain","Lavender, Cardamom","Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Yuzu-Eau-de-Parfum-56004.html,Yuzu Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56004.jpg,"Yuzu, Calabrian bergamot, Sichuan Pepper","Lotus, Mimosa, Violet Leaf, Jasmine","Musk, Sandalwood, Licorice"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Blu-Mediterraneo-Foglie-di-Basilico-6095.html,Blu Mediterraneo Foglie di Basilico Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.6095.jpg,,Basil,
https://www.fragrantica.com/perfume/Acqua-di-Parma/Zafferano-73365.html,Zafferano Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73365.jpg,"Coriander, Bitter Orange, Mandarin Orange, Bergamot","Saffron, Geranium, Orange Blossom, Rose, Jasmine Sambac","Woody Notes, Vanilla, Tonka Bean"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Ginepro-di-Sardegna-23851.html,Acqua di Parma Blu Mediterraneo - Ginepro di Sardegna Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.23851.jpg,"Juniper, Allspice, Pepper, Nutmeg, Bergamot","Cypress, Sage",Virginia Cedar
https://www.fragrantica.com/perfume/Acqua-di-Parma/Fico-di-Amalfi-La-Riserva-107110.html,Fico di Amalfi La Riserva Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107110.jpg,"Blood Orange, Italian Mandarin, Grapefruit, Lemon","Fig, Orris, Lemon","Tonka Bean, Orcanox™, Ambrettolide"
